Configuration,distance,transmitters,ber
Configuration.optimized,250,3,1.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.03125
Configuration.optimized,250,3,0.0
Configuration.optimized,250,4,0.0
Configuration.optimized,250,4,0.0
Configuration.optimized,250,4,0.5
Configuration.optimized,250,4,0.03125
Configuration.optimized,250,4,0.53125
Configuration.optimized,250,1,0.0
Configuration.optimized,250,2,0.03125
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.625
Configuration.optimized,250,2,0.03125
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,4,0.96875
Configuration.optimized,250,4,0.25
Configuration.optimized,250,4,0.03125
Configuration.optimized,250,4,0.625
Configuration.optimized,250,4,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.53125
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.5
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,4,0.03125
Configuration.optimized,250,4,0.03125
Configuration.optimized,250,4,0.0625
Configuration.optimized,250,4,0.0
Configuration.optimized,250,4,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.03125
Configuration.optimized,250,2,0.96875
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.4375
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,4,0.0
Configuration.optimized,250,4,0.0
Configuration.optimized,250,4,0.0
Configuration.optimized,250,4,0.0
Configuration.optimized,250,4,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,1.0
Configuration.optimized,250,3,0.03125
Configuration.optimized,250,3,0.4375
Configuration.optimized,250,4,0.84375
Configuration.optimized,250,4,0.0
Configuration.optimized,250,4,0.0
Configuration.optimized,250,4,0.0625
Configuration.optimized,250,4,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.4375
Configuration.optimized,250,3,0.0625
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,4,0.0
Configuration.optimized,250,4,0.71875
Configuration.optimized,250,4,0.0
Configuration.optimized,250,4,0.0
Configuration.optimized,250,4,0.0
Configuration.optimized,250,1,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.34375
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.5
Configuration.optimized,250,3,0.46875
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.53125
Configuration.optimized,250,3,0.53125
Configuration.optimized,250,4,0.0
Configuration.optimized,250,4,0.0
Configuration.optimized,250,4,0.375
Configuration.optimized,250,4,0.03125
Configuration.optimized,250,4,0.03125
Configuration.optimized,250,1,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.03125
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,2,0.0
Configuration.optimized,250,3,1.0
Configuration.optimized,250,3,0.03125
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,3,0.0
Configuration.optimized,250,4,0.03125
Configuration.optimized,250,4,0.0
Configuration.optimized,250,4,0.5
Configuration.optimized,250,4,0.5
Configuration.optimized,250,4,0.46875
